iddep,estado
9000,listo
9001,listo
9002,listo
9003,listo
9004,listo
9005,listo
9006,listo
9007,listo
9008,listo
9009,listo
9010,listo
9011,listo
9012,listo
9013,listo
9014,listo
9015,listo
9016,listo
9017,listo
9018,listo
9019,listo
9020,listo
9021,listo
9022,listo
9023,listo
9024,listo
9025,listo
9026,listo
9027,listo
9028,listo
9029,listo
9030,listo
9031,listo
9032,listo
9033,listo
9034,listo
9035,listo
9036,listo
9037,listo
9038,listo
9039,listo
9040,listo
9041,listo
9042,listo
9043,listo
9044,listo
9045,listo
9046,listo
9047,listo
9048,listo
9049,listo
9050,listo
9051,listo
9052,listo
9053,listo
9054,listo
9055,listo
9056,listo
9057,listo
9058,listo
9059,listo
9060,listo
9061,listo
9062,listo
9063,listo
9064,listo
9065,listo
9066,listo
9067,listo
9068,listo
9069,listo
9070,listo
9071,listo
9072,listo
9073,listo
9074,listo
9075,listo
9076,listo
9077,listo
9078,listo
9079,listo
9080,listo
9081,listo
9082,listo
9083,listo
9084,listo
9085,listo
9086,listo
9087,listo
9088,listo
9089,listo
9090,listo
9091,listo
9092,listo
9093,listo
9094,listo
9095,listo
9096,listo
9097,listo
9098,listo
9099,listo
9100,por completar
9101,por completar
9102,por completar
9103,por completar
9104,por completar
9105,por completar
9106,por completar
9107,por completar
9108,por completar
9109,por completar
9110,por completar
9111,por completar
9112,por completar
9113,por completar
9114,por completar
9115,por completar
9116,por completar
9117,por completar
9118,por completar
9119,por completar
9120,por completar
9121,por completar
9122,por completar
9123,por completar
9124,por completar
9125,por completar
9126,por completar
9127,por completar
9128,por completar
9129,por completar
9130,por completar
9131,por completar
9132,por completar
9133,por completar
9134,por completar
9135,por completar
9136,por completar
9137,por completar
9138,por completar
9139,por completar
9140,por completar
9141,por completar
9142,por completar
9143,por completar
9144,por completar
9145,por completar
9146,por completar
9147,por completar
9148,por completar
9149,por completar
9150,por completar
9151,por completar
9152,por completar
9153,por completar
9154,por completar
9155,por completar
9156,por completar
9157,por completar
9158,por completar
9159,por completar
9160,por completar
9161,por completar
9162,por completar
9163,por completar
9164,por completar
9165,por completar
9166,por completar
